81 , 74 , 
79 , 79 , 
79 , 80 , 
77 , 75 , 
80 , 78 , 
84 , 72 , 
85 , 75 , 
78 , 75 , 
84 , 77 , 
74 , 76 , 
85 , 82 , 
84 , 69 , 
80 , 74 , 
85 , 72 , 
78 , 79 , 
75 , 78 , 
84 , 76 , 
82 , 78 , 
83 , 77 , 
86 , 78 , 
81 , 72 , 
79 , 79 , 
81 , 63 , 
73 , 85 , 
87 , 86 , 
76 , 75 , 
79 , 76 , 
70 , 76 , 
83 , 69 , 
81 , 74 , 
77 , 75 , 
81 , 70 , 
75 , 75 , 
84 , 74 , 
81 , 77 , 
77 , 69 , 
78 , 74 , 
86 , 77 , 
86 , 77 , 
85 , 73 , 
86 , 70 , 
79 , 77 , 
83 , 76 , 
82 , 75 , 
69 , 77 , 
78 , 72 , 
86 , 71 , 
91 , 77 , 
76 , 75 , 
85 , 73 , 
75 , 72 , 
80 , 74 , 
85 , 76 , 
77 , 75 , 
83 , 71 , 
80 , 75 , 
82 , 76 , 
79 , 69 , 
81 , 72 , 
81 , 68 , 
82 , 75 , 
82 , 78 , 
88 , 73 , 
80 , 73 , 
87 , 65 , 
89 , 73 , 
77 , 75 , 
71 , 74 , 
86 , 80 , 
84 , 70 , 
74 , 81 , 
81 , 74 , 
68 , 71 , 
82 , 81 , 
77 , 77 , 
83 , 77 , 
82 , 79 , 
78 , 67 , 
88 , 64 , 
77 , 70 , 
60 , 76 , 
77 , 74 , 
78 , 78 , 
85 , 81 , 
69 , 76 , 
72 , 73 , 
76 , 68 , 
78 , 68 , 
69 , 79 , 
78 , 68 , 
85 , 70 , 
78 , 76 , 
73 , 76 , 
87 , 69 , 
94 , 72 , 
83 , 76 , 
92 , 72 , 
80 , 79 , 
84 , 71 , 
82 , 79 , 
86 , 70 , 
80 , 69 , 
70 , 78 , 
82 , 68 , 
94 , 73 , 
80 , 67 , 
77 , 71 , 
86 , 67 , 
82 , 67 , 
80 , 81 , 
79 , 71 , 
82 , 70 , 
85 , 78 , 
81 , 76 , 
88 , 70 , 
81 , 71 , 
84 , 66 , 
84 , 77 , 
74 , 72 , 
88 , 70 , 
80 , 75 , 
83 , 82 , 
76 , 73 , 
82 , 70 , 
70 , 73 , 
83 , 72 , 
77 , 72 , 
79 , 78 , 
79 , 73 , 
79 , 71 , 
86 , 80 , 
84 , 69 , 
84 , 74 , 
75 , 82 , 
86 , 75 , 
80 , 68 , 
83 , 74 , 
81 , 71 , 
84 , 74 , 
76 , 78 , 
85 , 72 , 
76 , 68 , 
83 , 71 , 
84 , 73 , 
76 , 78 , 
84 , 74 , 
88 , 74 , 
82 , 71 , 
84 , 69 , 
89 , 70 , 
80 , 72 , 
85 , 80 , 
81 , 73 , 
84 , 76 , 
77 , 81 , 
89 , 80 , 
86 , 79 , 
70 , 79 , 
85 , 80 , 
76 , 70 , 
88 , 73 , 
85 , 74 , 
74 , 78 , 
81 , 79 , 
64 , 73 , 
71 , 74 , 
76 , 74 , 
73 , 71 , 
73 , 73 , 
73 , 76 , 
75 , 75 , 
87 , 69 , 
81 , 72 , 
68 , 77 , 
87 , 77 , 
82 , 71 , 
92 , 71 , 
88 , 70 , 
75 , 69 , 
82 , 72 , 
83 , 76 , 
81 , 77 , 
78 , 70 , 
78 , 69 , 
90 , 70 , 
86 , 73 , 
84 , 64 , 
77 , 75 , 
83 , 77 , 
82 , 72 , 
71 , 80 , 
81 , 78 , 
88 , 76 , 
60 , 79 , 
81 , 73 , 
76 , 73 , 
82 , 81 , 
80 , 80 , 
80 , 68 , 
74 , 76 , 
76 , 69 , 
85 , 79 , 
69 , 81 , 
80 , 71 , 
72 , 87 , 
85 , 81 , 
81 , 71 , 
83 , 73 , 
83 , 76 , 
78 , 79 , 
80 , 78 , 
78 , 69 , 
83 , 70 , 
84 , 71 , 
84 , 75 , 
79 , 73 , 
81 , 77 , 
78 , 75 , 
76 , 75 , 
90 , 72 , 
82 , 74 , 
79 , 69 , 
80 , 73 , 
85 , 69 , 
92 , 74 , 
81 , 70 , 
67 , 74 , 
78 , 74 , 
85 , 78 , 
89 , 68 , 
77 , 74 , 
87 , 81 , 
67 , 79 , 
82 , 84 , 
81 , 74 , 
78 , 72 , 
86 , 80 , 
83 , 75 , 
80 , 77 , 
73 , 70 , 
83 , 81 , 
79 , 68 , 
86 , 72 , 
83 , 74 , 
83 , 76 , 
77 , 73 , 
82 , 74 , 
85 , 72 , 
86 , 78 , 
82 , 77 , 
86 , 74 , 
70 , 77 , 
83 , 80 , 
77 , 77 , 
86 , 74 , 
86 , 75 , 
77 , 69 , 
77 , 78 , 
79 , 75 , 
75 , 77 , 
85 , 76 , 
83 , 75 , 
79 , 73 , 
83 , 70 , 
81 , 77 , 
88 , 74 , 
87 , 76 , 
67 , 72 , 
77 , 76 , 
79 , 70 , 
86 , 68 , 
86 , 73 , 
76 , 75 , 
82 , 73 , 
87 , 77 , 
82 , 69 , 
82 , 70 , 
83 , 73 , 
84 , 67 , 
89 , 71 , 
79 , 75 , 
67 , 71 , 
84 , 75 , 
80 , 66 , 
87 , 74 , 
80 , 76 , 
84 , 81 , 
80 , 70 , 
74 , 70 , 
82 , 74 , 
84 , 76 , 
80 , 74 , 
86 , 66 , 
85 , 71 , 
90 , 83 , 
89 , 72 , 
79 , 72 , 
85 , 77 , 
85 , 70 , 
85 , 75 , 
76 , 79 , 
72 , 75 , 
81 , 78 , 
83 , 75 , 
88 , 74 , 
83 , 70 , 
70 , 77 , 
86 , 75 , 
86 , 72 , 
77 , 73 , 
78 , 78 , 
83 , 72 , 
77 , 84 , 
85 , 74 , 
90 , 69 , 
68 , 82 , 
71 , 80 , 
83 , 76 , 
83 , 78 , 
86 , 73 , 
87 , 77 , 
84 , 79 , 
80 , 68 , 
81 , 71 , 
76 , 80 , 
86 , 74 , 
84 , 72 , 
77 , 83 , 
79 , 68 , 
88 , 71 , 
84 , 72 , 
88 , 71 , 
78 , 75 , 
83 , 74 , 
60 , 86 , 
84 , 67 , 
88 , 77 , 
78 , 78 , 
83 , 70 , 
77 , 73 , 
86 , 68 , 
72 , 76 , 
88 , 71 , 
82 , 75 , 
85 , 75 , 
78 , 74 , 
86 , 72 , 
87 , 74 , 
77 , 74 , 
82 , 81 , 
79 , 66 , 
88 , 76 , 
81 , 69 , 
85 , 62 , 
88 , 74 , 
83 , 77 , 
79 , 77 , 
81 , 79 , 
87 , 73 , 
74 , 72 , 
84 , 70 , 
86 , 67 , 
82 , 73 , 
74 , 72 , 
76 , 71 , 
83 , 70 , 
82 , 69 , 
71 , 75 , 
84 , 72 , 
82 , 75 , 
91 , 75 , 
73 , 74 , 
80 , 68 , 
83 , 72 , 
82 , 68 , 
85 , 74 , 
66 , 77 , 
85 , 79 , 
78 , 82 , 
81 , 75 , 
77 , 72 , 
81 , 76 , 
75 , 78 , 
75 , 70 , 
81 , 66 , 
85 , 84 , 
81 , 75 , 
80 , 74 , 
71 , 78 , 
72 , 80 , 
84 , 72 , 
90 , 71 , 
82 , 79 , 
68 , 68 , 
72 , 73 , 
81 , 70 , 
84 , 75 , 
83 , 74 , 
83 , 76 , 
78 , 72 , 
81 , 74 , 
83 , 75 , 
88 , 73 , 
80 , 74 , 
87 , 77 , 
79 , 75 , 
81 , 79 , 
78 , 67 , 
81 , 68 , 
84 , 76 , 
86 , 75 , 
89 , 74 , 
83 , 77 , 
78 , 72 , 
88 , 80 , 
75 , 79 , 
77 , 77 , 
84 , 76 , 
89 , 68 , 
83 , 77 , 
73 , 76 , 
81 , 74 , 
73 , 83 , 
82 , 72 , 
81 , 75 , 
86 , 74 , 
81 , 77 , 
71 , 69 , 
79 , 75 , 
77 , 73 , 
73 , 72 , 
83 , 69 , 
83 , 80 , 
88 , 75 , 
77 , 68 , 
71 , 74 , 
83 , 77 , 
80 , 69 , 
82 , 74 , 
82 , 74 , 
89 , 73 , 
61 , 72 , 
76 , 75 , 
84 , 75 , 
80 , 77 , 
83 , 77 , 
83 , 72 , 
77 , 71 , 
84 , 81 , 
69 , 75 , 
81 , 68 , 
77 , 81 , 
75 , 81 , 
77 , 74 , 
89 , 69 , 
83 , 71 , 
61 , 89 , 
85 , 73 , 
70 , 77 , 
83 , 67 , 
87 , 74 , 
71 , 78 , 
74 , 82 , 
79 , 78 , 
79 , 66 , 
87 , 75 , 
80 , 75 , 
75 , 80 , 
80 , 73 , 
84 , 74 , 
81 , 66 , 
80 , 75 , 
92 , 76 , 
87 , 73 , 
95 , 77 , 
81 , 78 , 
81 , 84 , 
87 , 68 , 
76 , 76 , 
76 , 79 , 
86 , 73 , 
83 , 71 , 
89 , 72 , 
75 , 74 , 
70 , 74 , 
80 , 74 , 
85 , 69 , 
83 , 73 , 
77 , 78 , 
76 , 75 , 
89 , 70 , 
81 , 74 , 
78 , 71 , 
85 , 74 , 
86 , 70 , 
81 , 73 , 
83 , 70 , 
82 , 70 , 
84 , 71 , 
88 , 85 , 
79 , 75 , 
85 , 73 , 
85 , 73 , 
67 , 80 , 
81 , 72 , 
74 , 74 , 
80 , 74 , 
83 , 77 , 
81 , 75 , 
85 , 71 , 
72 , 69 , 
73 , 74 , 
85 , 78 , 
61 , 72 , 
82 , 75 , 
87 , 70 , 
87 , 71 , 
82 , 73 , 
80 , 74 , 
80 , 72 , 
63 , 83 , 
83 , 74 , 
85 , 72 , 
81 , 75 , 
79 , 80 , 
87 , 75 , 
81 , 80 , 
91 , 75 , 
69 , 74 , 
87 , 73 , 
69 , 82 , 
83 , 76 , 
79 , 75 , 
86 , 73 , 
79 , 75 , 
84 , 80 , 
70 , 70 , 
83 , 72 , 
81 , 78 , 
86 , 78 , 
72 , 75 , 
87 , 76 , 
81 , 70 , 
81 , 73 , 
76 , 74 , 
76 , 74 , 
83 , 73 , 
79 , 74 , 
73 , 73 , 
86 , 72 , 
83 , 77 , 
81 , 69 , 
82 , 73 , 
82 , 79 , 
87 , 77 , 
87 , 78 , 
85 , 73 , 
86 , 70 , 
80 , 71 , 
81 , 77 , 
81 , 80 , 
86 , 72 , 
77 , 75 , 
80 , 73 , 
83 , 81 , 
82 , 73 , 
76 , 73 , 
82 , 78 , 
90 , 75 , 
83 , 72 , 
83 , 69 , 
82 , 78 , 
73 , 80 , 
80 , 77 , 
85 , 69 , 
81 , 74 , 
82 , 77 , 
77 , 73 , 
70 , 76 , 
90 , 69 , 
70 , 82 , 
64 , 80 , 
85 , 73 , 
84 , 75 , 
87 , 72 , 
76 , 68 , 
84 , 80 , 
86 , 76 , 
81 , 83 , 
87 , 79 , 
79 , 73 , 
83 , 76 , 
80 , 72 , 
79 , 70 , 
85 , 75 , 
88 , 78 , 
83 , 76 , 
87 , 72 , 
90 , 76 , 
83 , 76 , 
79 , 75 , 
86 , 79 , 
84 , 70 , 
85 , 70 , 
86 , 76 , 
77 , 75 , 
84 , 73 , 
78 , 71 , 
72 , 83 , 
88 , 73 , 
82 , 76 , 
83 , 62 , 
87 , 73 , 
82 , 80 , 
82 , 77 , 
84 , 71 , 
82 , 78 , 
81 , 74 , 
79 , 72 , 
87 , 76 , 
81 , 69 , 
82 , 78 , 
86 , 76 , 
84 , 75 , 
77 , 72 , 
85 , 78 , 
77 , 73 , 
87 , 68 , 
89 , 72 , 
77 , 73 , 
79 , 75 , 
83 , 74 , 
83 , 75 , 
82 , 70 , 
85 , 74 , 
76 , 72 , 
80 , 72 , 
90 , 80 , 
87 , 83 , 
83 , 73 , 
78 , 82 , 
87 , 73 , 
83 , 68 , 
84 , 79 , 
81 , 68 , 
86 , 74 , 
73 , 80 , 
73 , 81 , 
85 , 73 , 
72 , 79 , 
81 , 79 , 
84 , 77 , 
75 , 78 , 
87 , 71 , 
70 , 74 , 
69 , 77 , 
85 , 71 , 
89 , 76 , 
81 , 70 , 
85 , 74 , 
73 , 77 , 
88 , 80 , 
81 , 67 , 
68 , 82 , 
82 , 79 , 
59 , 80 , 
76 , 73 , 
78 , 81 , 
82 , 73 , 
78 , 82 , 
80 , 69 , 
88 , 71 , 
87 , 73 , 
78 , 70 , 
79 , 76 , 
81 , 78 , 
74 , 77 , 
82 , 83 , 
83 , 74 , 
84 , 71 , 
87 , 72 , 
71 , 75 , 
72 , 75 , 
87 , 78 , 
81 , 78 , 
77 , 69 , 
80 , 78 , 
87 , 71 , 
89 , 70 , 
71 , 81 , 
75 , 84 , 
84 , 78 , 
82 , 72 , 
88 , 68 , 
86 , 73 , 
89 , 73 , 
82 , 79 , 
73 , 72 , 
79 , 75 , 
86 , 76 , 
90 , 73 , 
81 , 73 , 
81 , 65 , 
83 , 83 , 
82 , 80 , 
83 , 78 , 
86 , 72 , 
85 , 70 , 
76 , 82 , 
82 , 72 , 
82 , 74 , 
82 , 73 , 
86 , 69 , 
86 , 75 , 
77 , 79 , 
78 , 82 , 
79 , 70 , 
86 , 75 , 
86 , 74 , 
84 , 67 , 
85 , 70 , 
82 , 69 , 
84 , 76 , 
86 , 76 , 
77 , 81 , 
80 , 78 , 
84 , 79 , 
84 , 67 , 
82 , 79 , 
77 , 71 , 
76 , 72 , 
83 , 77 , 
85 , 75 , 
85 , 72 , 
79 , 72 , 
80 , 78 , 
77 , 75 , 
76 , 74 , 
86 , 72 , 
79 , 76 , 
85 , 71 , 
82 , 85 , 
74 , 77 , 
75 , 73 , 
80 , 76 , 
75 , 75 , 
69 , 71 , 
73 , 83 , 
78 , 69 , 
82 , 70 , 
86 , 74 , 
83 , 78 , 
79 , 75 , 
80 , 73 , 
78 , 79 , 
82 , 67 , 
92 , 74 , 
74 , 71 , 
91 , 79 , 
80 , 76 , 
74 , 66 , 
76 , 73 , 
82 , 71 , 
79 , 63 , 
81 , 69 , 
77 , 78 , 
88 , 69 , 
82 , 80 , 
76 , 74 , 
76 , 76 , 
86 , 68 , 
80 , 78 , 
89 , 76 , 
83 , 82 , 
72 , 85 , 
77 , 74 , 
87 , 75 , 
78 , 70 , 
92 , 80 , 
84 , 71 , 
89 , 70 , 
85 , 76 , 
68 , 77 , 
80 , 80 , 
72 , 75 , 
77 , 75 , 
79 , 77 , 
77 , 74 , 
80 , 73 , 
77 , 76 , 
84 , 73 , 
82 , 83 , 
78 , 68 , 
82 , 75 , 
81 , 68 , 
80 , 72 , 
86 , 79 , 
82 , 85 , 
82 , 74 , 
78 , 73 , 
87 , 74 , 
75 , 76 , 
78 , 76 , 
78 , 72 , 
82 , 76 , 
80 , 69 , 
82 , 76 , 
79 , 71 , 
82 , 69 , 
78 , 82 , 
74 , 80 , 
76 , 73 , 
84 , 77 , 
83 , 75 , 
82 , 74 , 
75 , 75 , 
65 , 79 , 
84 , 73 , 
77 , 75 , 
86 , 75 , 
82 , 73 , 
75 , 83 , 
81 , 79 , 
77 , 69 , 
85 , 71 , 
71 , 78 , 
80 , 77 , 
86 , 71 , 
76 , 79 , 
81 , 73 , 
86 , 82 , 
85 , 77 , 
80 , 83 , 
80 , 75 , 
85 , 74 , 
81 , 77 , 
78 , 70 , 
68 , 81 , 
84 , 77 , 
79 , 78 , 
76 , 70 , 
72 , 80 , 
64 , 81 , 
82 , 72 , 
74 , 79 , 
84 , 76 , 
75 , 79 , 
85 , 68 , 
84 , 77 , 
80 , 72 , 
82 , 63 , 
84 , 72 , 
80 , 71 , 
82 , 73 , 
82 , 77 , 
86 , 77 , 
84 , 72 , 
87 , 71 , 
81 , 67 , 
78 , 72 , 
78 , 74 , 
79 , 70 , 
82 , 69 , 
77 , 77 , 
77 , 83 , 
77 , 72 , 
71 , 77 , 
78 , 71 , 
82 , 76 , 
79 , 77 , 
78 , 79 , 
81 , 67 , 
77 , 74 , 
81 , 71 , 
83 , 73 , 
84 , 73 , 
85 , 72 , 
79 , 74 , 
79 , 69 , 
83 , 73 , 
74 , 80 , 
81 , 74 , 
79 , 70 , 
77 , 76 , 
88 , 73 , 
80 , 80 , 
87 , 76 , 
73 , 73 , 
81 , 78 , 
76 , 77 , 
85 , 78 , 
90 , 72 , 
85 , 73 , 
83 , 70 , 
74 , 79 , 
73 , 81 , 
80 , 68 , 
84 , 80 , 
79 , 85 , 
74 , 70 , 
67 , 84 , 
77 , 77 , 
81 , 67 , 
89 , 71 , 
84 , 69 , 
80 , 72 , 
85 , 76 , 
89 , 79 , 
76 , 72 , 
82 , 79 , 
67 , 72 , 
75 , 70 , 
81 , 75 , 
80 , 73 , 
75 , 69 , 
87 , 74 , 
84 , 74 , 
74 , 74 , 
84 , 71 , 
83 , 77 , 
80 , 74 , 
75 , 76 , 
68 , 76 , 
90 , 72 , 
79 , 81 , 
78 , 71 , 
82 , 74 , 
75 , 77 , 
80 , 68 , 
65 , 77 , 
87 , 68 , 
72 , 77 , 
81 , 82 , 
83 , 71 , 
81 , 74 , 
76 , 71 , 
84 , 76 , 
80 , 68 , 
82 , 78 , 
84 , 79 , 
82 , 65 , 
79 , 74 , 
67 , 77 , 
75 , 73 , 
80 , 76 , 
89 , 72 , 
75 , 78 , 
81 , 71 , 
84 , 70 , 
84 , 76 , 
81 , 75 , 
83 , 79 , 
81 , 70 , 
81 , 72 , 
83 , 72 , 
78 , 74 , 
90 , 76 , 
79 , 78 , 
76 , 83 , 
77 , 76 , 
84 , 72 , 
72 , 75 , 
81 , 74 , 
79 , 78 , 
79 , 74 , 
83 , 76 , 
74 , 76 , 
79 , 77 , 
79 , 73 , 
76 , 77 , 
88 , 74 , 
86 , 73 , 
88 , 78 , 
76 , 70 , 
87 , 72 , 
86 , 78 , 
80 , 76 , 
85 , 80 , 
81 , 70 , 
89 , 72 , 
88 , 71 , 
77 , 73 , 
78 , 78 , 
87 , 72 , 
91 , 75 , 
77 , 72 , 
82 , 67 , 
79 , 70 , 
60 , 75 , 
84 , 78 , 
79 , 78 , 
60 , 87 , 
76 , 75 , 
81 , 82 , 
78 , 71 , 
87 , 72 , 
88 , 80 , 
80 , 73 , 
87 , 67 , 
92 , 71 , 
88 , 79 , 
77 , 69 , 
62 , 76 , 
80 , 75 , 
80 , 75 , 
82 , 79 , 
86 , 71 , 
74 , 68 , 
79 , 70 , 
83 , 67 , 
83 , 78 , 
76 , 77 , 
89 , 75 , 
77 , 67 , 
79 , 68 , 
82 , 66 , 
81 , 80 , 
85 , 71 , 
86 , 72 , 
84 , 78 , 
93 , 77 , 
83 , 78 , 
94 , 77 , 
77 , 75 , 
86 , 71 , 
86 , 75 , 
89 , 72 , 
82 , 65 , 
83 , 80 , 
79 , 73 , 
79 , 77 , 
82 , 74 , 
83 , 71 , 
79 , 82 , 
86 , 69 , 
80 , 71 , 
84 , 76 , 
75 , 79 , 
78 , 70 , 
75 , 79 , 
80 , 71 , 
83 , 79 , 
78 , 65 , 
74 , 77 , 
82 , 82 , 
88 , 78 , 
74 , 80 , 
89 , 75 , 
79 , 75 , 
84 , 76 , 
83 , 69 , 
82 , 72 , 
89 , 77 , 
68 , 77 , 
76 , 73 , 
86 , 68 , 
83 , 71 , 
78 , 74 , 
78 , 77 , 
68 , 78 , 
84 , 75 , 
83 , 73 , 
81 , 75 , 
87 , 73 , 
83 , 74 , 
85 , 69 , 
71 , 82 , 
81 , 75 , 
75 , 84 , 
82 , 81 , 
85 , 79 , 
83 , 76 , 
76 , 70 , 
82 , 74 , 
77 , 78 , 
85 , 74 , 
77 , 72 , 
83 , 74 , 
82 , 78 , 
78 , 74 , 
86 , 74 , 
86 , 77 , 
86 , 71 , 
84 , 74 , 
75 , 77 , 
87 , 74 , 
92 , 76 , 
80 , 80 , 
74 , 75 , 
85 , 75 , 
80 , 75 , 
80 , 73 , 
84 , 72 , 
71 , 75 , 
78 , 73 , 
91 , 78 , 
65 , 68 , 
87 , 77 , 
80 , 73 , 
83 , 75 , 
86 , 72 , 
46 , 93 , 
82 , 80 , 
82 , 70 , 
87 , 78 , 
82 , 66 , 
87 , 70 , 
72 , 81 , 
77 , 74 , 
77 , 73 , 
73 , 78 , 
80 , 72 , 
79 , 78 , 
85 , 71 , 
85 , 73 , 
83 , 76 , 
86 , 70 , 
67 , 74 , 
79 , 70 , 
81 , 80 , 
87 , 74 , 
76 , 78 , 
82 , 69 , 
87 , 68 , 
79 , 73 , 
82 , 75 , 
85 , 74 , 
88 , 68 , 
83 , 72 , 
85 , 76 , 
75 , 68 , 
81 , 70 , 
90 , 77 , 
86 , 80 , 
83 , 79 , 
90 , 70 , 
83 , 80 , 
71 , 74 , 
89 , 75 , 
81 , 80 , 
86 , 75 , 
73 , 69 , 
76 , 72 , 
86 , 72 , 
85 , 79 , 
76 , 75 , 
91 , 76 , 
76 , 73 , 
82 , 72 , 
79 , 71 , 
82 , 82 , 
81 , 75 , 
76 , 82 , 
79 , 83 , 
79 , 68 , 
74 , 83 , 
88 , 68 , 
78 , 73 , 
81 , 71 , 
82 , 66 , 
82 , 73 , 
84 , 79 , 
72 , 76 , 
82 , 73 , 
87 , 69 , 
82 , 73 , 
82 , 75 , 
83 , 70 , 
80 , 71 , 
81 , 72 , 
83 , 72 , 
91 , 70 , 
79 , 72 , 
80 , 71 , 
79 , 70 , 
82 , 76 , 
74 , 83 , 
78 , 75 , 
83 , 76 , 
83 , 81 , 
72 , 77 , 
82 , 73 , 
88 , 74 , 
81 , 71 , 
74 , 73 , 
77 , 77 , 
79 , 72 , 
85 , 72 , 
78 , 73 , 
75 , 72 , 
83 , 72 , 
88 , 74 , 
73 , 74 , 
82 , 77 , 
75 , 73 , 
85 , 75 , 
88 , 74 , 
69 , 78 , 
82 , 75 , 
96 , 76 , 
70 , 78 , 
81 , 80 , 
80 , 79 , 
82 , 76 , 
83 , 76 , 
80 , 71 , 
74 , 90 , 
80 , 75 , 
81 , 76 , 
84 , 76 , 
79 , 72 , 
76 , 70 , 
69 , 76 , 
83 , 75 , 
80 , 78 , 
71 , 77 , 
80 , 64 , 
86 , 75 , 
83 , 76 , 
85 , 74 , 
67 , 78 , 
80 , 74 , 
83 , 76 , 
84 , 70 , 
76 , 81 , 
82 , 73 , 
79 , 74 , 
72 , 78 , 
71 , 80 , 
78 , 72 , 
79 , 70 , 
83 , 71 , 
82 , 72 , 
77 , 77 , 
90 , 75 , 
83 , 76 , 
86 , 79 , 
84 , 70 , 
80 , 69 , 
72 , 76 , 
88 , 79 , 
86 , 66 , 
70 , 69 , 
84 , 72 , 
86 , 71 , 
85 , 72 , 
78 , 76 , 
75 , 74 , 
83 , 77 , 
77 , 71 , 
81 , 71 , 
77 , 71 , 
84 , 72 , 
77 , 75 , 
84 , 72 , 
71 , 75 , 
79 , 79 , 
89 , 75 , 
84 , 74 , 
79 , 78 , 
83 , 74 , 
85 , 75 , 
82 , 76 , 
76 , 72 , 
83 , 77 , 
89 , 66 , 
84 , 71 , 
83 , 73 , 
77 , 72 , 
84 , 75 , 
71 , 78 , 
77 , 77 , 
77 , 73 , 
81 , 63 , 
80 , 73 , 
84 , 68 , 
82 , 77 , 
87 , 80 , 
86 , 69 , 
85 , 70 , 
81 , 67 , 
84 , 73 , 
78 , 71 , 
89 , 71 , 
83 , 72 , 
74 , 79 , 
73 , 72 , 
74 , 78 , 
76 , 70 , 
72 , 76 , 
86 , 76 , 
82 , 77 , 
86 , 78 , 
79 , 73 , 
83 , 76 , 
86 , 75 , 
70 , 73 , 
82 , 78 , 
84 , 74 , 
81 , 78 , 
78 , 71 , 
79 , 73 , 
78 , 72 , 
84 , 74 , 
83 , 73 , 
81 , 73 , 
80 , 83 , 
79 , 68 , 
72 , 84 , 
89 , 75 , 
80 , 77 , 
93 , 65 , 
78 , 80 , 
89 , 72 , 
82 , 70 , 
75 , 69 , 
74 , 68 , 
78 , 79 , 
77 , 74 , 
80 , 80 , 
85 , 76 , 
73 , 78 , 
83 , 65 , 
73 , 83 , 
84 , 74 , 
84 , 75 , 
82 , 75 , 
81 , 73 , 
78 , 84 , 
70 , 79 , 
85 , 69 , 
83 , 69 , 
86 , 70 , 
80 , 81 , 
73 , 77 , 
78 , 72 , 
74 , 80 , 
78 , 79 , 
87 , 76 , 
82 , 78 , 
82 , 74 , 
85 , 74 , 
85 , 76 , 
86 , 78 , 
80 , 74 , 
76 , 73 , 
85 , 73 , 
85 , 74 , 
88 , 72 , 
88 , 78 , 
77 , 76 , 
81 , 85 , 
75 , 67 , 
82 , 75 , 
77 , 73 , 
85 , 77 , 
81 , 79 , 
91 , 84 , 
76 , 78 , 
73 , 80 , 
81 , 73 , 
80 , 75 , 
89 , 72 , 
86 , 67 , 
78 , 79 , 
79 , 82 , 
83 , 73 , 
83 , 81 , 
78 , 80 , 
78 , 72 , 
79 , 67 , 
75 , 62 , 
69 , 73 , 
82 , 76 , 
87 , 72 , 
70 , 85 , 
72 , 83 , 
85 , 78 , 
70 , 74 , 
92 , 70 , 
81 , 72 , 
78 , 69 , 
83 , 71 , 
83 , 74 , 
76 , 79 , 
87 , 71 , 
81 , 72 , 
84 , 79 , 
82 , 75 , 
70 , 79 , 
83 , 71 , 
83 , 77 , 
78 , 70 , 
79 , 77 , 
82 , 79 , 
83 , 73 , 
92 , 71 , 
84 , 75 , 
80 , 69 , 
85 , 76 , 
82 , 69 , 
86 , 73 , 
83 , 73 , 
83 , 73 , 
77 , 68 , 
80 , 82 , 
78 , 68 , 
78 , 72 , 
84 , 79 , 
83 , 71 , 
72 , 79 , 
75 , 67 , 
85 , 70 , 
78 , 67 , 
59 , 83 , 
76 , 77 , 
85 , 68 , 
90 , 76 , 
80 , 70 , 
78 , 78 , 
79 , 76 , 
82 , 76 , 
79 , 77 , 
81 , 78 , 
88 , 69 , 
73 , 81 , 
90 , 80 , 
66 , 79 , 
82 , 69 , 
82 , 77 , 
82 , 79 , 
83 , 72 , 
73 , 75 , 
70 , 74 , 
79 , 74 , 
86 , 75 , 
83 , 72 , 
87 , 69 , 
77 , 76 , 
76 , 73 , 
85 , 75 , 
77 , 80 , 
79 , 73 , 
91 , 71 , 
82 , 73 , 
77 , 78 , 
73 , 79 , 
75 , 75 , 
81 , 76 , 
80 , 73 , 
82 , 73 , 
80 , 74 , 
76 , 73 , 
81 , 77 , 
84 , 80 , 
84 , 81 , 
81 , 72 , 
75 , 78 , 
84 , 73 , 
81 , 70 , 
80 , 80 , 
80 , 73 , 
85 , 73 , 
81 , 72 , 
85 , 80 , 
83 , 71 , 
86 , 75 , 
89 , 74 , 
75 , 79 , 
85 , 77 , 
86 , 64 , 
84 , 74 , 
80 , 77 , 
85 , 76 , 
85 , 75 , 
74 , 88 , 
85 , 77 , 
75 , 65 , 
78 , 70 , 
80 , 74 , 
82 , 75 , 
85 , 74 , 
86 , 81 , 
84 , 78 , 
80 , 71 , 
74 , 78 , 
80 , 67 , 
82 , 70 , 
91 , 84 , 
77 , 75 , 
74 , 71 , 
70 , 76 , 
84 , 75 , 
79 , 64 , 
79 , 70 , 
79 , 68 , 
82 , 76 , 
88 , 71 , 
80 , 73 , 
73 , 79 , 
77 , 77 , 
84 , 77 , 
86 , 78 , 
85 , 71 , 
86 , 77 , 
85 , 68 , 
81 , 80 , 
84 , 76 , 
84 , 77 , 
84 , 74 , 
80 , 74 , 
85 , 74 , 
82 , 73 , 
88 , 74 , 
82 , 82 , 
82 , 76 , 
87 , 78 , 
79 , 69 , 
87 , 75 , 
73 , 77 , 
80 , 79 , 
73 , 73 , 
87 , 74 , 
81 , 76 , 
74 , 80 , 
82 , 70 , 
82 , 74 , 
79 , 76 , 
76 , 71 , 
81 , 72 , 
68 , 78 , 
76 , 83 , 
81 , 71 , 
79 , 84 , 
87 , 75 , 
70 , 78 , 
74 , 75 , 
84 , 79 , 
84 , 76 , 
80 , 77 , 
75 , 83 , 
68 , 78 , 
73 , 77 , 
86 , 75 , 
80 , 66 , 
77 , 76 , 
85 , 71 , 
81 , 69 , 
84 , 78 , 
87 , 72 , 
88 , 73 , 
85 , 74 , 
82 , 75 , 
80 , 72 , 
81 , 71 , 
