35 , 14 , 
30 , 15 , 
24 , 10 , 
26 , 14 , 
29 , 15 , 
26 , 16 , 
28 , 15 , 
38 , 16 , 
27 , 13 , 
26 , 13 , 
39 , 12 , 
28 , 15 , 
26 , 14 , 
28 , 14 , 
27 , 15 , 
35 , 14 , 
27 , 15 , 
30 , 13 , 
36 , 14 , 
24 , 13 , 
32 , 13 , 
27 , 16 , 
26 , 17 , 
28 , 12 , 
25 , 14 , 
30 , 15 , 
27 , 13 , 
28 , 17 , 
30 , 11 , 
27 , 13 , 
40 , 14 , 
26 , 12 , 
29 , 15 , 
28 , 13 , 
27 , 15 , 
28 , 14 , 
31 , 14 , 
29 , 14 , 
29 , 13 , 
30 , 15 , 
32 , 12 , 
33 , 16 , 
28 , 15 , 
29 , 15 , 
29 , 15 , 
31 , 14 , 
28 , 15 , 
33 , 15 , 
27 , 13 , 
30 , 15 , 
30 , 14 , 
28 , 16 , 
30 , 15 , 
27 , 13 , 
28 , 14 , 
27 , 15 , 
32 , 14 , 
31 , 13 , 
31 , 13 , 
27 , 14 , 
29 , 13 , 
29 , 11 , 
33 , 16 , 
26 , 14 , 
41 , 13 , 
25 , 12 , 
38 , 14 , 
29 , 15 , 
29 , 14 , 
27 , 12 , 
30 , 13 , 
31 , 14 , 
30 , 16 , 
29 , 14 , 
29 , 14 , 
30 , 11 , 
25 , 15 , 
38 , 14 , 
33 , 13 , 
29 , 16 , 
28 , 17 , 
29 , 12 , 
31 , 17 , 
24 , 14 , 
31 , 16 , 
28 , 10 , 
28 , 13 , 
28 , 13 , 
28 , 14 , 
27 , 15 , 
27 , 14 , 
27 , 14 , 
30 , 16 , 
27 , 17 , 
30 , 14 , 
30 , 15 , 
30 , 14 , 
25 , 11 , 
30 , 15 , 
30 , 18 , 
29 , 12 , 
29 , 14 , 
30 , 11 , 
28 , 15 , 
29 , 13 , 
28 , 15 , 
30 , 12 , 
30 , 13 , 
33 , 12 , 
27 , 15 , 
32 , 16 , 
30 , 14 , 
31 , 14 , 
31 , 14 , 
34 , 15 , 
30 , 11 , 
34 , 13 , 
27 , 13 , 
32 , 14 , 
26 , 14 , 
28 , 13 , 
30 , 15 , 
28 , 9 , 
28 , 16 , 
25 , 12 , 
26 , 14 , 
31 , 16 , 
33 , 15 , 
33 , 14 , 
28 , 12 , 
32 , 15 , 
30 , 13 , 
30 , 13 , 
29 , 14 , 
28 , 16 , 
27 , 14 , 
28 , 16 , 
28 , 15 , 
25 , 15 , 
29 , 13 , 
26 , 13 , 
28 , 17 , 
36 , 13 , 
32 , 14 , 
30 , 13 , 
25 , 14 , 
28 , 14 , 
30 , 16 , 
29 , 13 , 
30 , 12 , 
32 , 14 , 
25 , 13 , 
30 , 15 , 
29 , 19 , 
31 , 14 , 
29 , 12 , 
29 , 12 , 
23 , 14 , 
26 , 13 , 
29 , 15 , 
31 , 15 , 
31 , 12 , 
27 , 15 , 
30 , 14 , 
38 , 14 , 
33 , 16 , 
29 , 15 , 
28 , 13 , 
30 , 13 , 
29 , 15 , 
26 , 14 , 
29 , 14 , 
29 , 13 , 
29 , 13 , 
31 , 16 , 
40 , 16 , 
29 , 15 , 
27 , 13 , 
27 , 13 , 
28 , 14 , 
32 , 14 , 
28 , 12 , 
28 , 15 , 
26 , 14 , 
28 , 15 , 
25 , 16 , 
27 , 13 , 
28 , 13 , 
28 , 13 , 
31 , 12 , 
28 , 14 , 
26 , 15 , 
32 , 12 , 
25 , 13 , 
29 , 13 , 
27 , 14 , 
31 , 15 , 
29 , 14 , 
31 , 11 , 
31 , 16 , 
25 , 12 , 
28 , 16 , 
32 , 16 , 
27 , 17 , 
36 , 15 , 
30 , 15 , 
31 , 14 , 
28 , 13 , 
27 , 12 , 
25 , 13 , 
30 , 15 , 
32 , 16 , 
26 , 13 , 
26 , 14 , 
33 , 14 , 
30 , 14 , 
26 , 15 , 
28 , 16 , 
26 , 13 , 
30 , 14 , 
26 , 14 , 
28 , 16 , 
30 , 13 , 
32 , 16 , 
34 , 14 , 
28 , 14 , 
31 , 16 , 
24 , 14 , 
28 , 13 , 
28 , 14 , 
29 , 15 , 
27 , 14 , 
30 , 17 , 
27 , 14 , 
33 , 13 , 
31 , 16 , 
29 , 14 , 
28 , 15 , 
30 , 14 , 
28 , 14 , 
29 , 10 , 
31 , 14 , 
24 , 15 , 
24 , 15 , 
27 , 16 , 
28 , 12 , 
30 , 15 , 
25 , 14 , 
29 , 13 , 
27 , 11 , 
31 , 10 , 
24 , 14 , 
28 , 14 , 
28 , 14 , 
27 , 13 , 
26 , 13 , 
25 , 15 , 
29 , 12 , 
29 , 14 , 
27 , 15 , 
37 , 13 , 
32 , 14 , 
30 , 19 , 
26 , 14 , 
24 , 11 , 
26 , 14 , 
27 , 14 , 
28 , 13 , 
30 , 13 , 
30 , 16 , 
25 , 12 , 
26 , 12 , 
26 , 15 , 
27 , 13 , 
25 , 16 , 
28 , 16 , 
30 , 15 , 
28 , 13 , 
27 , 12 , 
27 , 16 , 
32 , 12 , 
31 , 15 , 
27 , 15 , 
27 , 14 , 
29 , 17 , 
30 , 16 , 
29 , 13 , 
29 , 15 , 
23 , 12 , 
29 , 15 , 
31 , 12 , 
30 , 11 , 
31 , 14 , 
30 , 14 , 
29 , 16 , 
28 , 14 , 
28 , 13 , 
32 , 16 , 
28 , 12 , 
31 , 18 , 
28 , 13 , 
31 , 15 , 
28 , 15 , 
28 , 13 , 
32 , 13 , 
35 , 11 , 
30 , 12 , 
37 , 15 , 
29 , 12 , 
28 , 11 , 
28 , 12 , 
25 , 12 , 
28 , 14 , 
26 , 14 , 
25 , 12 , 
31 , 14 , 
28 , 14 , 
27 , 13 , 
24 , 13 , 
27 , 12 , 
34 , 11 , 
27 , 12 , 
25 , 13 , 
27 , 15 , 
29 , 14 , 
29 , 16 , 
24 , 12 , 
27 , 13 , 
25 , 14 , 
28 , 15 , 
31 , 15 , 
25 , 14 , 
38 , 13 , 
27 , 12 , 
32 , 14 , 
33 , 14 , 
27 , 14 , 
36 , 13 , 
29 , 13 , 
30 , 14 , 
31 , 15 , 
29 , 12 , 
30 , 12 , 
27 , 15 , 
30 , 15 , 
26 , 15 , 
26 , 11 , 
28 , 14 , 
27 , 13 , 
45 , 14 , 
27 , 10 , 
26 , 13 , 
27 , 14 , 
26 , 13 , 
28 , 13 , 
27 , 11 , 
33 , 12 , 
25 , 11 , 
30 , 14 , 
37 , 10 , 
32 , 14 , 
25 , 13 , 
26 , 14 , 
27 , 17 , 
23 , 17 , 
31 , 15 , 
26 , 15 , 
30 , 14 , 
29 , 13 , 
34 , 26 , 
30 , 15 , 
29 , 22 , 
27 , 16 , 
27 , 12 , 
26 , 12 , 
28 , 14 , 
30 , 14 , 
26 , 13 , 
25 , 13 , 
27 , 13 , 
28 , 12 , 
29 , 14 , 
27 , 14 , 
30 , 15 , 
36 , 10 , 
30 , 12 , 
36 , 13 , 
29 , 13 , 
30 , 15 , 
30 , 14 , 
30 , 14 , 
29 , 15 , 
26 , 13 , 
27 , 11 , 
27 , 14 , 
30 , 12 , 
26 , 12 , 
35 , 14 , 
28 , 13 , 
34 , 13 , 
27 , 13 , 
27 , 15 , 
33 , 15 , 
24 , 16 , 
45 , 14 , 
28 , 14 , 
27 , 16 , 
25 , 13 , 
35 , 13 , 
24 , 13 , 
32 , 14 , 
29 , 12 , 
27 , 14 , 
27 , 12 , 
26 , 12 , 
27 , 16 , 
29 , 15 , 
31 , 12 , 
26 , 12 , 
30 , 15 , 
29 , 16 , 
31 , 15 , 
30 , 15 , 
29 , 16 , 
32 , 13 , 
26 , 13 , 
27 , 15 , 
29 , 13 , 
31 , 16 , 
25 , 14 , 
30 , 16 , 
22 , 16 , 
27 , 14 , 
28 , 14 , 
29 , 14 , 
30 , 14 , 
26 , 14 , 
37 , 11 , 
26 , 14 , 
27 , 13 , 
29 , 15 , 
28 , 13 , 
26 , 12 , 
28 , 12 , 
31 , 16 , 
31 , 10 , 
26 , 15 , 
25 , 11 , 
30 , 11 , 
27 , 15 , 
29 , 12 , 
28 , 12 , 
30 , 14 , 
25 , 13 , 
29 , 13 , 
28 , 14 , 
28 , 14 , 
30 , 15 , 
27 , 14 , 
27 , 16 , 
29 , 12 , 
29 , 14 , 
27 , 13 , 
29 , 14 , 
26 , 15 , 
25 , 13 , 
26 , 16 , 
27 , 12 , 
29 , 14 , 
26 , 15 , 
42 , 12 , 
33 , 15 , 
28 , 12 , 
30 , 15 , 
29 , 15 , 
28 , 15 , 
25 , 16 , 
31 , 11 , 
26 , 13 , 
28 , 15 , 
30 , 16 , 
27 , 13 , 
29 , 13 , 
28 , 14 , 
27 , 14 , 
26 , 15 , 
31 , 12 , 
31 , 12 , 
24 , 14 , 
37 , 14 , 
29 , 14 , 
29 , 16 , 
26 , 14 , 
29 , 15 , 
25 , 13 , 
31 , 15 , 
31 , 16 , 
28 , 15 , 
29 , 12 , 
27 , 12 , 
30 , 14 , 
33 , 15 , 
26 , 12 , 
26 , 16 , 
26 , 13 , 
27 , 16 , 
30 , 13 , 
27 , 17 , 
26 , 14 , 
28 , 15 , 
37 , 15 , 
30 , 13 , 
32 , 14 , 
29 , 13 , 
28 , 15 , 
32 , 14 , 
29 , 14 , 
30 , 14 , 
26 , 14 , 
34 , 15 , 
27 , 16 , 
28 , 14 , 
28 , 14 , 
28 , 16 , 
25 , 15 , 
32 , 16 , 
27 , 13 , 
45 , 25 , 
34 , 16 , 
25 , 13 , 
28 , 14 , 
28 , 14 , 
30 , 14 , 
23 , 14 , 
35 , 15 , 
29 , 13 , 
31 , 14 , 
28 , 13 , 
29 , 15 , 
29 , 14 , 
29 , 15 , 
24 , 13 , 
29 , 13 , 
35 , 12 , 
23 , 11 , 
26 , 13 , 
29 , 16 , 
25 , 16 , 
27 , 15 , 
29 , 15 , 
30 , 12 , 
24 , 15 , 
30 , 11 , 
29 , 14 , 
29 , 15 , 
28 , 15 , 
30 , 14 , 
26 , 13 , 
31 , 14 , 
28 , 15 , 
27 , 13 , 
32 , 13 , 
28 , 16 , 
34 , 16 , 
26 , 12 , 
30 , 16 , 
32 , 13 , 
28 , 13 , 
27 , 12 , 
25 , 14 , 
31 , 10 , 
34 , 16 , 
29 , 15 , 
32 , 14 , 
29 , 13 , 
27 , 13 , 
31 , 15 , 
30 , 12 , 
28 , 13 , 
36 , 23 , 
25 , 14 , 
29 , 14 , 
32 , 16 , 
30 , 13 , 
25 , 13 , 
30 , 27 , 
35 , 13 , 
32 , 12 , 
30 , 14 , 
36 , 15 , 
28 , 15 , 
30 , 14 , 
29 , 17 , 
27 , 14 , 
32 , 12 , 
30 , 12 , 
36 , 13 , 
30 , 15 , 
27 , 13 , 
28 , 11 , 
30 , 12 , 
26 , 17 , 
33 , 12 , 
30 , 16 , 
28 , 13 , 
31 , 14 , 
31 , 13 , 
33 , 14 , 
27 , 15 , 
36 , 14 , 
25 , 16 , 
28 , 15 , 
30 , 15 , 
30 , 14 , 
28 , 13 , 
27 , 14 , 
32 , 15 , 
29 , 13 , 
28 , 14 , 
28 , 13 , 
32 , 13 , 
28 , 12 , 
30 , 14 , 
28 , 13 , 
28 , 14 , 
26 , 13 , 
26 , 15 , 
28 , 13 , 
29 , 13 , 
26 , 15 , 
30 , 14 , 
26 , 14 , 
28 , 17 , 
29 , 15 , 
27 , 13 , 
29 , 12 , 
30 , 14 , 
28 , 15 , 
27 , 15 , 
29 , 14 , 
28 , 17 , 
29 , 16 , 
39 , 11 , 
26 , 14 , 
26 , 15 , 
32 , 14 , 
27 , 15 , 
30 , 16 , 
31 , 10 , 
33 , 14 , 
29 , 14 , 
25 , 14 , 
32 , 14 , 
31 , 14 , 
26 , 20 , 
30 , 13 , 
29 , 14 , 
34 , 11 , 
25 , 11 , 
23 , 14 , 
28 , 13 , 
26 , 13 , 
26 , 13 , 
27 , 15 , 
33 , 15 , 
38 , 14 , 
25 , 13 , 
28 , 15 , 
29 , 13 , 
30 , 14 , 
26 , 16 , 
29 , 13 , 
26 , 12 , 
27 , 13 , 
26 , 13 , 
42 , 10 , 
29 , 16 , 
30 , 16 , 
27 , 14 , 
32 , 13 , 
28 , 13 , 
29 , 13 , 
28 , 12 , 
29 , 13 , 
30 , 12 , 
28 , 15 , 
28 , 15 , 
26 , 15 , 
27 , 12 , 
27 , 12 , 
26 , 12 , 
29 , 12 , 
28 , 14 , 
31 , 16 , 
31 , 14 , 
32 , 14 , 
23 , 14 , 
28 , 15 , 
28 , 18 , 
31 , 13 , 
28 , 13 , 
29 , 13 , 
31 , 14 , 
27 , 13 , 
25 , 15 , 
26 , 14 , 
28 , 14 , 
26 , 13 , 
26 , 12 , 
29 , 12 , 
26 , 12 , 
32 , 14 , 
27 , 15 , 
26 , 15 , 
29 , 15 , 
29 , 12 , 
28 , 13 , 
30 , 12 , 
30 , 15 , 
28 , 15 , 
30 , 15 , 
32 , 14 , 
37 , 13 , 
31 , 13 , 
24 , 15 , 
28 , 14 , 
31 , 15 , 
25 , 15 , 
28 , 13 , 
28 , 13 , 
29 , 12 , 
33 , 16 , 
26 , 13 , 
31 , 11 , 
28 , 15 , 
27 , 12 , 
26 , 11 , 
27 , 17 , 
33 , 14 , 
28 , 13 , 
28 , 14 , 
28 , 13 , 
27 , 16 , 
30 , 14 , 
27 , 13 , 
29 , 14 , 
28 , 16 , 
28 , 12 , 
39 , 15 , 
29 , 13 , 
28 , 10 , 
27 , 13 , 
27 , 15 , 
26 , 15 , 
34 , 13 , 
33 , 15 , 
30 , 14 , 
27 , 16 , 
33 , 15 , 
27 , 14 , 
28 , 13 , 
24 , 15 , 
29 , 12 , 
27 , 12 , 
30 , 14 , 
28 , 13 , 
36 , 25 , 
29 , 13 , 
26 , 16 , 
32 , 12 , 
29 , 13 , 
29 , 18 , 
34 , 16 , 
26 , 11 , 
34 , 15 , 
24 , 12 , 
29 , 15 , 
31 , 16 , 
29 , 14 , 
25 , 14 , 
33 , 12 , 
29 , 16 , 
27 , 13 , 
31 , 13 , 
29 , 14 , 
32 , 16 , 
38 , 15 , 
27 , 13 , 
34 , 13 , 
30 , 12 , 
30 , 12 , 
27 , 16 , 
26 , 13 , 
25 , 13 , 
30 , 13 , 
28 , 16 , 
29 , 13 , 
30 , 14 , 
24 , 13 , 
29 , 14 , 
31 , 12 , 
28 , 13 , 
26 , 15 , 
31 , 13 , 
30 , 11 , 
26 , 13 , 
33 , 17 , 
28 , 12 , 
30 , 13 , 
24 , 12 , 
27 , 14 , 
29 , 11 , 
30 , 12 , 
29 , 17 , 
28 , 14 , 
33 , 15 , 
31 , 15 , 
23 , 11 , 
33 , 15 , 
30 , 16 , 
33 , 13 , 
36 , 13 , 
26 , 12 , 
29 , 14 , 
29 , 16 , 
30 , 16 , 
27 , 17 , 
27 , 17 , 
31 , 15 , 
30 , 12 , 
31 , 11 , 
25 , 13 , 
32 , 13 , 
25 , 11 , 
28 , 15 , 
28 , 13 , 
33 , 13 , 
31 , 15 , 
30 , 15 , 
31 , 14 , 
28 , 11 , 
29 , 14 , 
31 , 14 , 
30 , 17 , 
33 , 16 , 
29 , 14 , 
27 , 12 , 
27 , 12 , 
31 , 15 , 
26 , 15 , 
28 , 13 , 
30 , 11 , 
27 , 12 , 
30 , 14 , 
30 , 13 , 
29 , 14 , 
26 , 13 , 
27 , 16 , 
29 , 11 , 
29 , 14 , 
28 , 14 , 
32 , 14 , 
30 , 14 , 
31 , 15 , 
31 , 12 , 
30 , 15 , 
26 , 12 , 
35 , 13 , 
31 , 14 , 
28 , 13 , 
26 , 14 , 
26 , 12 , 
32 , 13 , 
32 , 14 , 
25 , 12 , 
26 , 11 , 
23 , 12 , 
31 , 15 , 
31 , 16 , 
25 , 13 , 
26 , 13 , 
33 , 14 , 
29 , 13 , 
27 , 16 , 
28 , 13 , 
31 , 14 , 
30 , 14 , 
32 , 13 , 
26 , 15 , 
30 , 12 , 
36 , 15 , 
28 , 14 , 
26 , 16 , 
30 , 11 , 
30 , 15 , 
27 , 15 , 
30 , 15 , 
28 , 16 , 
29 , 17 , 
29 , 15 , 
31 , 17 , 
27 , 15 , 
32 , 14 , 
33 , 11 , 
30 , 19 , 
31 , 25 , 
30 , 15 , 
28 , 13 , 
29 , 11 , 
30 , 14 , 
28 , 15 , 
44 , 16 , 
31 , 11 , 
28 , 16 , 
25 , 14 , 
29 , 13 , 
26 , 14 , 
33 , 14 , 
28 , 16 , 
31 , 15 , 
27 , 13 , 
26 , 15 , 
31 , 15 , 
28 , 15 , 
30 , 13 , 
27 , 14 , 
30 , 15 , 
30 , 15 , 
33 , 16 , 
27 , 10 , 
27 , 14 , 
24 , 15 , 
30 , 15 , 
28 , 16 , 
28 , 14 , 
31 , 14 , 
31 , 15 , 
29 , 16 , 
27 , 15 , 
31 , 12 , 
28 , 13 , 
29 , 13 , 
31 , 14 , 
38 , 12 , 
31 , 17 , 
35 , 16 , 
32 , 14 , 
31 , 16 , 
27 , 12 , 
27 , 13 , 
31 , 13 , 
35 , 14 , 
29 , 13 , 
27 , 14 , 
31 , 13 , 
32 , 15 , 
28 , 14 , 
28 , 12 , 
32 , 15 , 
30 , 15 , 
28 , 13 , 
32 , 13 , 
28 , 13 , 
29 , 13 , 
31 , 12 , 
27 , 12 , 
35 , 16 , 
25 , 14 , 
32 , 13 , 
24 , 12 , 
26 , 14 , 
28 , 15 , 
26 , 15 , 
25 , 14 , 
27 , 14 , 
30 , 13 , 
37 , 13 , 
27 , 13 , 
28 , 14 , 
30 , 19 , 
28 , 12 , 
29 , 15 , 
28 , 13 , 
27 , 12 , 
29 , 13 , 
30 , 15 , 
30 , 13 , 
24 , 15 , 
28 , 17 , 
31 , 15 , 
33 , 19 , 
29 , 22 , 
29 , 16 , 
32 , 17 , 
29 , 14 , 
29 , 14 , 
31 , 17 , 
34 , 17 , 
33 , 15 , 
27 , 14 , 
29 , 14 , 
28 , 14 , 
28 , 14 , 
28 , 12 , 
31 , 13 , 
27 , 15 , 
31 , 12 , 
28 , 12 , 
28 , 13 , 
31 , 14 , 
29 , 14 , 
29 , 13 , 
39 , 10 , 
31 , 12 , 
25 , 12 , 
28 , 14 , 
26 , 14 , 
30 , 15 , 
42 , 12 , 
29 , 15 , 
32 , 18 , 
30 , 14 , 
28 , 12 , 
37 , 14 , 
32 , 10 , 
24 , 14 , 
25 , 14 , 
29 , 14 , 
27 , 15 , 
29 , 12 , 
31 , 14 , 
31 , 13 , 
28 , 13 , 
31 , 14 , 
37 , 12 , 
26 , 12 , 
30 , 14 , 
28 , 13 , 
28 , 15 , 
29 , 13 , 
27 , 17 , 
30 , 14 , 
26 , 14 , 
31 , 15 , 
26 , 11 , 
28 , 14 , 
28 , 14 , 
27 , 14 , 
29 , 13 , 
32 , 16 , 
29 , 14 , 
26 , 12 , 
32 , 16 , 
30 , 13 , 
26 , 14 , 
30 , 13 , 
30 , 16 , 
27 , 14 , 
31 , 13 , 
26 , 15 , 
26 , 13 , 
33 , 19 , 
33 , 14 , 
21 , 15 , 
25 , 12 , 
28 , 13 , 
27 , 14 , 
29 , 14 , 
30 , 16 , 
30 , 16 , 
31 , 14 , 
33 , 15 , 
32 , 16 , 
36 , 16 , 
28 , 14 , 
27 , 13 , 
28 , 15 , 
29 , 15 , 
26 , 15 , 
27 , 14 , 
28 , 16 , 
26 , 15 , 
30 , 15 , 
41 , 12 , 
22 , 14 , 
28 , 14 , 
29 , 14 , 
23 , 14 , 
32 , 14 , 
29 , 14 , 
29 , 15 , 
29 , 15 , 
34 , 15 , 
28 , 13 , 
32 , 13 , 
31 , 13 , 
28 , 15 , 
24 , 16 , 
30 , 13 , 
27 , 15 , 
31 , 15 , 
33 , 16 , 
31 , 16 , 
29 , 13 , 
28 , 14 , 
30 , 13 , 
30 , 17 , 
28 , 15 , 
27 , 14 , 
26 , 15 , 
32 , 15 , 
28 , 12 , 
28 , 16 , 
26 , 15 , 
25 , 17 , 
31 , 14 , 
30 , 18 , 
28 , 14 , 
34 , 13 , 
30 , 16 , 
31 , 15 , 
30 , 15 , 
27 , 15 , 
31 , 13 , 
29 , 13 , 
32 , 17 , 
29 , 15 , 
25 , 14 , 
27 , 14 , 
30 , 15 , 
30 , 15 , 
36 , 14 , 
27 , 12 , 
30 , 13 , 
27 , 12 , 
32 , 11 , 
31 , 12 , 
27 , 13 , 
29 , 11 , 
29 , 14 , 
26 , 15 , 
28 , 13 , 
28 , 12 , 
28 , 15 , 
37 , 12 , 
27 , 11 , 
36 , 16 , 
26 , 13 , 
32 , 14 , 
25 , 11 , 
30 , 17 , 
29 , 13 , 
33 , 18 , 
30 , 14 , 
32 , 16 , 
26 , 13 , 
28 , 15 , 
28 , 15 , 
25 , 13 , 
27 , 13 , 
25 , 14 , 
31 , 15 , 
28 , 12 , 
33 , 15 , 
25 , 15 , 
30 , 14 , 
27 , 17 , 
34 , 13 , 
27 , 15 , 
28 , 13 , 
28 , 14 , 
30 , 14 , 
27 , 13 , 
27 , 12 , 
30 , 16 , 
30 , 14 , 
25 , 15 , 
25 , 14 , 
30 , 15 , 
27 , 12 , 
25 , 14 , 
27 , 14 , 
29 , 14 , 
28 , 14 , 
28 , 13 , 
30 , 12 , 
26 , 14 , 
33 , 18 , 
24 , 14 , 
27 , 16 , 
29 , 13 , 
32 , 15 , 
28 , 15 , 
31 , 13 , 
27 , 11 , 
30 , 15 , 
33 , 15 , 
28 , 15 , 
36 , 13 , 
30 , 14 , 
28 , 15 , 
27 , 12 , 
29 , 12 , 
30 , 11 , 
29 , 13 , 
29 , 12 , 
30 , 12 , 
36 , 14 , 
29 , 15 , 
28 , 11 , 
30 , 15 , 
27 , 14 , 
29 , 14 , 
29 , 15 , 
33 , 15 , 
43 , 11 , 
46 , 15 , 
32 , 14 , 
34 , 13 , 
28 , 17 , 
25 , 16 , 
22 , 15 , 
28 , 13 , 
32 , 12 , 
28 , 14 , 
31 , 13 , 
26 , 13 , 
28 , 14 , 
24 , 13 , 
23 , 15 , 
32 , 15 , 
24 , 15 , 
32 , 16 , 
23 , 13 , 
26 , 15 , 
30 , 14 , 
26 , 14 , 
29 , 13 , 
28 , 14 , 
29 , 15 , 
25 , 13 , 
30 , 15 , 
29 , 17 , 
31 , 15 , 
29 , 9 , 
30 , 14 , 
26 , 13 , 
32 , 14 , 
32 , 16 , 
26 , 13 , 
29 , 13 , 
29 , 10 , 
28 , 12 , 
27 , 12 , 
29 , 15 , 
32 , 14 , 
28 , 13 , 
30 , 13 , 
31 , 15 , 
27 , 13 , 
31 , 15 , 
31 , 14 , 
28 , 14 , 
29 , 13 , 
23 , 14 , 
30 , 14 , 
33 , 13 , 
24 , 13 , 
28 , 15 , 
27 , 15 , 
27 , 14 , 
24 , 11 , 
27 , 13 , 
27 , 15 , 
30 , 12 , 
32 , 18 , 
26 , 14 , 
29 , 16 , 
29 , 17 , 
27 , 12 , 
27 , 15 , 
31 , 13 , 
28 , 13 , 
33 , 15 , 
29 , 12 , 
27 , 13 , 
26 , 14 , 
27 , 12 , 
32 , 13 , 
27 , 15 , 
33 , 15 , 
31 , 13 , 
29 , 16 , 
28 , 15 , 
25 , 14 , 
27 , 14 , 
30 , 14 , 
22 , 12 , 
27 , 15 , 
30 , 12 , 
27 , 14 , 
30 , 14 , 
31 , 11 , 
31 , 16 , 
30 , 17 , 
28 , 15 , 
31 , 14 , 
26 , 15 , 
28 , 12 , 
25 , 13 , 
30 , 16 , 
25 , 16 , 
34 , 12 , 
28 , 13 , 
29 , 16 , 
29 , 16 , 
27 , 14 , 
28 , 16 , 
22 , 15 , 
28 , 14 , 
27 , 14 , 
31 , 13 , 
29 , 13 , 
30 , 14 , 
26 , 18 , 
30 , 15 , 
29 , 14 , 
32 , 15 , 
26 , 16 , 
32 , 12 , 
37 , 13 , 
33 , 14 , 
29 , 13 , 
27 , 15 , 
31 , 12 , 
27 , 15 , 
38 , 14 , 
29 , 16 , 
30 , 13 , 
27 , 15 , 
24 , 12 , 
30 , 13 , 
25 , 14 , 
28 , 10 , 
24 , 14 , 
32 , 15 , 
27 , 14 , 
28 , 17 , 
26 , 12 , 
28 , 14 , 
31 , 13 , 
34 , 14 , 
26 , 11 , 
31 , 12 , 
30 , 12 , 
26 , 12 , 
25 , 14 , 
34 , 18 , 
31 , 11 , 
26 , 13 , 
31 , 12 , 
27 , 17 , 
38 , 14 , 
29 , 16 , 
27 , 14 , 
26 , 13 , 
26 , 13 , 
35 , 11 , 
28 , 15 , 
26 , 15 , 
30 , 15 , 
37 , 14 , 
27 , 15 , 
26 , 16 , 
29 , 14 , 
27 , 14 , 
29 , 15 , 
27 , 15 , 
30 , 15 , 
28 , 16 , 
25 , 14 , 
27 , 16 , 
31 , 17 , 
25 , 14 , 
26 , 16 , 
27 , 13 , 
34 , 19 , 
26 , 15 , 
26 , 14 , 
27 , 14 , 
31 , 14 , 
31 , 13 , 
27 , 16 , 
29 , 14 , 
28 , 13 , 
30 , 14 , 
30 , 14 , 
30 , 11 , 
28 , 12 , 
30 , 11 , 
26 , 15 , 
29 , 12 , 
28 , 16 , 
27 , 15 , 
30 , 14 , 
29 , 12 , 
31 , 12 , 
29 , 14 , 
30 , 17 , 
37 , 16 , 
28 , 14 , 
27 , 23 , 
26 , 13 , 
27 , 12 , 
31 , 16 , 
31 , 13 , 
27 , 13 , 
31 , 13 , 
32 , 14 , 
28 , 15 , 
31 , 14 , 
25 , 15 , 
29 , 13 , 
26 , 15 , 
27 , 14 , 
26 , 14 , 
27 , 14 , 
29 , 15 , 
25 , 14 , 
26 , 12 , 
29 , 18 , 
29 , 15 , 
29 , 12 , 
26 , 14 , 
29 , 14 , 
30 , 15 , 
28 , 14 , 
30 , 12 , 
31 , 15 , 
26 , 14 , 
28 , 14 , 
37 , 14 , 
29 , 13 , 
28 , 14 , 
29 , 14 , 
37 , 13 , 
28 , 12 , 
28 , 14 , 
32 , 13 , 
31 , 14 , 
30 , 16 , 
26 , 13 , 
29 , 13 , 
30 , 15 , 
29 , 15 , 
29 , 11 , 
32 , 16 , 
29 , 12 , 
29 , 13 , 
45 , 13 , 
25 , 16 , 
29 , 14 , 
34 , 13 , 
26 , 15 , 
28 , 16 , 
26 , 15 , 
29 , 13 , 
23 , 11 , 
29 , 14 , 
28 , 15 , 
25 , 15 , 
30 , 15 , 
34 , 13 , 
25 , 16 , 
28 , 14 , 
38 , 14 , 
29 , 13 , 
28 , 12 , 
28 , 13 , 
26 , 13 , 
31 , 13 , 
29 , 16 , 
28 , 14 , 
28 , 15 , 
34 , 11 , 
29 , 16 , 
27 , 17 , 
26 , 12 , 
27 , 11 , 
26 , 13 , 
30 , 17 , 
28 , 12 , 
27 , 13 , 
32 , 13 , 
29 , 12 , 
31 , 13 , 
25 , 13 , 
30 , 17 , 
27 , 11 , 
24 , 14 , 
38 , 16 , 
30 , 13 , 
30 , 16 , 
25 , 13 , 
39 , 15 , 
28 , 14 , 
26 , 14 , 
25 , 14 , 
29 , 14 , 
37 , 13 , 
34 , 13 , 
35 , 14 , 
27 , 11 , 
25 , 14 , 
33 , 14 , 
29 , 15 , 
33 , 13 , 
29 , 14 , 
29 , 15 , 
28 , 14 , 
28 , 14 , 
29 , 16 , 
29 , 12 , 
28 , 12 , 
26 , 13 , 
27 , 15 , 
31 , 12 , 
31 , 12 , 
25 , 14 , 
30 , 17 , 
28 , 16 , 
30 , 16 , 
31 , 14 , 
28 , 12 , 
26 , 14 , 
27 , 14 , 
28 , 13 , 
24 , 15 , 
31 , 15 , 
33 , 14 , 
33 , 14 , 
32 , 16 , 
25 , 15 , 
29 , 14 , 
26 , 15 , 
29 , 15 , 
29 , 15 , 
29 , 13 , 
23 , 11 , 
27 , 14 , 
32 , 14 , 
30 , 13 , 
36 , 14 , 
28 , 15 , 
29 , 12 , 
